sample,node,distance,label,distance_raw
1,node1,0.0411886937462639,1,16.78
2,node1,1.0,0,353.62
3,node1,0.003643505735675,0,3.59
4,node1,0.438216959380604,0,156.26
5,node1,0.3402408129572172,0,121.84
6,node1,0.2423785260880703,0,87.46
7,node1,0.1560160541971478,0,57.12
8,node1,0.2410976061028721,0,87.01
9,node1,0.6341977171159375,0,225.11
10,node1,0.1959238279582135,0,71.14
11,node1,0.0211494122000512,0,9.74
12,node1,0.0192707295550937,0,9.08
13,node1,0.2430616834135094,0,87.7
14,node1,0.003643505735675,0,3.59
15,node1,0.0703652045202243,1,27.03
16,node1,0.0449460590361788,1,18.1
17,node1,0.0815519057242891,1,30.96
18,node1,0.6269391705331474,0,222.56
19,node1,0.7674703253536762,0,271.93
20,node1,0.7618627423073638,0,269.96
21,node1,0.7690358942244742,0,272.48
22,node1,0.6298425891662635,0,223.58
23,node1,0.06615240101335,1,25.55
24,node1,0.003643505735675,0,3.59
25,node1,0.0163957758105377,0,8.07
26,node1,0.0972360593208277,1,36.47
27,node1,0.0081694230167088,0,5.18
28,node1,0.0027610941903162,0,3.28
29,node1,0.003643505735675,0,3.59
30,node1,0.7826705758446955,0,277.27
31,node1,0.0670632774472688,1,25.87
32,node1,0.0586946002106401,1,22.93
33,node1,0.0495573709828926,1,19.72
34,node1,0.0586946002106401,1,22.93
35,node1,0.0412456235233839,1,16.8
36,node1,0.0578406535538413,1,22.63
37,node1,0.0431243061683413,1,17.46
38,node1,0.0861062878938829,1,32.56
39,node1,0.0611710455153568,1,23.8
40,node1,0.0412456235233839,1,16.8
41,node1,0.0375167231220289,1,15.49
42,node1,0.0375167231220289,1,15.49
43,node1,0.037459793344909,1,15.47
44,node1,0.0586661353220802,1,22.92
45,node1,0.1561014488628277,0,57.15
46,node1,0.1005095215052233,1,37.62
47,node1,0.0986308388602658,1,36.96
48,node1,0.0965813668839486,1,36.24
49,node1,0.083089009706527,1,31.5
50,node1,0.781645839856537,0,276.91
51,node1,0.7827559705103755,0,277.3
52,node1,0.0965813668839486,1,36.24
53,node1,0.7827559705103755,0,277.3
54,node1,0.7802510603170989,0,276.42
55,node1,0.7814750505251773,0,276.85
56,node1,0.7828129002874954,0,277.32
57,node1,0.7839230309413338,0,277.71
58,node1,0.7815035154137372,0,276.86
59,node1,0.7827275056218156,0,277.29
60,node1,0.7814750505251773,0,276.85
61,node1,0.7838945660527739,0,277.7
62,node1,0.0687142409837465,1,26.45
63,node1,0.0745780080270985,1,28.51
