sample,node,distance,label,distance_raw
1377,node1,0.015456434488058978,0,7.74
1378,node1,0.0,0,2.31
1379,node1,0.09717912954370783,1,36.45
1380,node1,0.09717912954370783,1,36.45
1381,node1,0.09917167174290512,1,37.15
1382,node1,0.09982636417978423,1,37.38
1383,node1,0.007258546582790129,0,4.86
1384,node1,0.09649597221826876,1,36.21
1385,node1,0.09649597221826876,1,36.21
1386,node1,0.1025020637044206,1,38.32
1387,node1,0.1025020637044206,1,38.32
1388,node1,0.0978622868691469,1,36.69
1389,node1,0.007258546582790129,0,4.86
1390,node1,0.10244513392730066,1,38.3
1391,node1,0.10244513392730066,1,38.3
1392,node1,0.09717912954370783,1,36.45
1393,node1,0.10577552588881614,1,39.47
1394,node1,0.09917167174290512,1,37.15
1395,node1,0.09848851441746603,1,36.91
1396,node1,0.09717912954370783,1,36.45
1397,node1,0.09917167174290512,1,37.15
1398,node1,0.09649597221826876,1,36.21
1399,node1,0.06532691924511116,1,25.26
1400,node1,0.09780535709202698,1,36.67
1401,node1,0.061996527283595684,1,24.09
1402,node1,0.09649597221826876,1,36.21
1403,node1,0.007258546582790129,0,4.86
1404,node1,0.01921379977797387,0,9.06
1405,node1,0.09917167174290512,1,37.15
1406,node1,0.09780535709202698,1,36.67
1407,node1,0.0036435057356750443,0,3.59
1408,node1,0.018245993566935185,0,8.72
1409,node1,0.010902052318465172,0,6.14
1410,node1,0.10042412683954342,1,37.59
1411,node1,0.0036435057356750443,0,3.59
1412,node1,0.09649597221826876,1,36.21
1413,node1,0.04215649995730267,1,17.12
1414,node1,0.06532691924511116,1,25.26
1415,node1,0.04950044120577268,1,19.7
1416,node1,0.05502262958640517,1,21.64
1417,node1,0.05411175315248641,1,21.32
1418,node1,0.06364749082007344,1,24.67
1419,node1,0.05411175315248641,1,21.32
1420,node1,0.04950044120577268,1,19.7
1421,node1,0.05502262958640517,1,21.64
1422,node1,0.05411175315248641,1,21.32
1423,node1,0.05778372377672142,1,22.61
1424,node1,0.08821268964732003,1,33.3
1425,node1,0.047678688337935156,1,19.06
1426,node1,0.04673934701545644,1,18.73
1427,node1,0.04491759414761891,1,18.09
1428,node1,0.04491759414761891,1,18.09
1429,node1,0.04950044120577268,1,19.7
1430,node1,0.04215649995730267,1,17.12
1431,node1,0.04209957018018275,1,17.1
1432,node1,0.08599242833964306,1,32.52
1433,node1,0.07998633685349123,1,30.41
1434,node1,0.07366713159317982,1,28.19
1435,node1,0.04491759414761891,1,18.09
1436,node1,0.04491759414761891,1,18.09
1437,node1,0.05599043579744386,1,21.98
1438,node1,0.048589564771853916,1,19.38
1439,node1,0.0852238763485241,1,32.25
1440,node1,0.05860920554496029,1,22.9
1441,node1,0.07844923287125331,1,29.87
1442,node1,0.05411175315248641,1,21.32
1443,node1,0.05135065896217017,1,20.35
1444,node1,0.047678688337935156,1,19.06
1445,node1,0.047678688337935156,1,19.06
1446,node1,0.047678688337935156,1,19.06
1447,node1,0.047621758560815235,1,19.04
1448,node1,0.047678688337935156,1,19.06
1449,node1,0.05043978252825141,1,20.03
1450,node1,0.060345563747117935,1,23.51
1451,node1,0.06117104551535681,1,23.8
1452,node1,0.06615240101335004,1,25.55
1453,node1,0.08977825851811791,1,33.85
1454,node1,0.09504426290171074,1,35.7
1455,node1,0.06532691924511116,1,25.26
1456,node1,0.07042213429734423,1,27.05
1457,node1,0.09655290199538867,1,36.23
1458,node1,0.08004326663061115,1,30.43
1459,node1,0.0978622868691469,1,36.69
1460,node1,0.07927471463949219,1,30.16
1461,node1,0.07452107824997865,1,28.49
1462,node1,0.07617204178645641,1,29.07
1463,node1,0.06028863396999801,1,23.49
1464,node1,0.06532691924511116,1,25.26
1465,node1,0.061996527283595684,1,24.09
1466,node1,0.07452107824997865,1,28.49
1467,node1,0.09917167174290512,1,37.15
1468,node1,0.07622897156357633,1,29.09
1469,node1,0.0728701147135009,1,27.91
1470,node1,0.06367595570863341,1,24.68
1471,node1,0.07705445333181521,1,29.38
1472,node1,0.06282200905183456,1,24.38
1473,node1,0.06703481255870883,1,25.86
1474,node1,0.06620933079046996,1,25.57
1475,node1,0.06282200905183456,1,24.38
1476,node1,0.0678602943269477,1,26.15
1477,node1,0.06282200905183456,1,24.38
1478,node1,0.06450143747687227,1,24.97
1479,node1,0.06615240101335004,1,25.55
1480,node1,0.07853462753693319,1,29.9
1481,node1,0.08075488884461017,1,30.68
1482,node1,0.08232045771540805,1,31.23
1483,node1,0.061996527283595684,1,24.09
1484,node1,0.0678602943269477,1,26.15
1485,node1,0.06450143747687227,1,24.97
1486,node1,0.07457800802709859,1,28.51
1487,node1,0.06532691924511116,1,25.26
1488,node1,0.0728701147135009,1,27.91
1489,node1,0.0744926133614187,1,28.48
1490,node1,0.07622897156357633,1,29.09
1491,node1,0.06532691924511116,1,25.26
1492,node1,0.06865731120662663,1,26.43
1493,node1,0.06282200905183456,1,24.38
1494,node1,0.08004326663061115,1,30.43
1495,node1,0.07782300532293417,1,29.65
1496,node1,0.05784065355384134,1,22.63
1497,node1,0.06117104551535681,1,23.8
1498,node1,0.06703481255870883,1,25.86
1499,node1,0.06282200905183456,1,24.38
1500,node1,0.06532691924511116,1,25.26
1501,node2,0.05765979032803518,0,22.76
1502,node2,0.054108894149475825,0,21.5
1503,node2,0.054108894149475825,0,21.5
1504,node2,0.054108894149475825,0,21.5
1505,node2,0.054165257580881525,0,21.52
1506,node2,0.054165257580881525,0,21.52
1507,node2,0.054165257580881525,0,21.52
1508,node2,0.054108894149475825,0,21.5
1509,node2,0.054165257580881525,0,21.52
1510,node2,0.054165257580881525,0,21.52
1511,node2,0.054165257580881525,0,21.52
1512,node2,0.054165257580881525,0,21.52
1513,node2,0.054108894149475825,0,21.5
1514,node2,0.054165257580881525,0,21.52
1515,node2,0.7517190846578741,0,269.04
1516,node2,0.012484500056363434,1,6.73
1517,node2,0.04142712208319243,1,17.0
1518,node2,0.003579077894262203,1,3.57
1519,node2,0.12588772404463985,0,46.97
1520,node2,0.05140344944200203,0,20.54
1521,node2,0.044160748506369064,1,17.97
1522,node2,0.7631890429489347,0,273.11
1523,node2,0.8454232893698569,0,302.29
1524,node2,0.7612163228497352,0,272.41
1525,node2,0.004480892796753467,1,3.89
1526,node2,0.006256340886033142,1,4.52
1527,node2,0.76620448652914,0,274.18
1528,node2,0.007129974072821554,1,4.83
1529,node2,0.011639048585277872,1,6.43
1530,node2,0.0,1,2.3
1531,node2,0.00535452598354188,1,4.2
1532,node2,0.003579077894262203,1,3.57
1533,node2,0.011582685153872169,1,6.41
1534,node2,0.008933603877804081,1,5.47
1535,node2,0.01795175290271672,1,8.67
1536,node2,0.010709051967083756,1,6.1
1537,node2,0.01981174613910495,1,9.33
1538,node2,0.134426783902604,0,50.0
1539,node2,0.00267726299177094,1,3.25
1540,node2,0.018909931236613685,1,9.01
1541,node2,0.00622815917033029,1,4.51
1542,node2,0.0017472663735768237,1,2.92
1543,node2,0.0009018149024912646,1,2.62
1544,node2,0.007129974072821554,1,4.83
1545,node2,0.009807237064592494,1,5.78
1546,node2,0.009863600495998198,1,5.8
1547,node2,0.009807237064592494,1,5.78
1548,node2,0.012484500056363434,1,6.73
1549,node2,0.011639048585277872,1,6.43
1550,node2,0.008933603877804081,1,5.47
1551,node2,0.013386314958854697,1,7.05
1552,node2,0.012540863487769137,1,6.75
1553,node2,0.012484500056363434,1,6.73
1554,node2,0.007129974072821554,1,4.83
1555,node2,0.018008116334122422,1,8.69
1556,node2,0.011639048585277872,1,6.43
1557,node2,0.011639048585277872,1,6.43
1558,node2,0.011639048585277872,1,6.43
1559,node2,0.012484500056363434,1,6.73
1560,node2,0.011582685153872169,1,6.41
1561,node2,0.011639048585277872,1,6.43
1562,node2,0.013386314958854697,1,7.05
1563,node2,0.014316311577048811,1,7.38
1564,node2,0.019868109570510654,1,9.35
1565,node2,0.015218126479540076,1,7.7
1566,node2,0.008933603877804081,1,5.47
1567,node2,0.009863600495998198,1,5.8
1568,node2,0.008933603877804081,1,5.47
1569,node2,0.010709051967083756,1,6.1
1570,node2,0.012484500056363434,1,6.73
1571,node2,0.011639048585277872,1,6.43
1572,node2,0.011639048585277872,1,6.43
1573,node2,0.012540863487769137,1,6.75
1574,node2,0.009863600495998198,1,5.8
1575,node2,0.013386314958854697,1,7.05
1576,node2,0.008933603877804081,1,5.47
1577,node2,0.011639048585277872,1,6.43
1578,node2,0.009807237064592494,1,5.78
1579,node2,0.011582685153872169,1,6.41
1580,node2,0.019868109570510654,1,9.35
1581,node2,0.014316311577048811,1,7.38
1582,node2,0.008933603877804081,1,5.47
1583,node2,0.011582685153872169,1,6.41
1584,node2,0.013386314958854697,1,7.05
1585,node2,0.013386314958854697,1,7.05
1586,node2,0.014316311577048811,1,7.38
1587,node2,0.016091759666328486,1,8.01
1588,node2,0.012540863487769137,1,6.75
1589,node2,0.044160748506369064,1,17.97
1590,node2,0.011639048585277872,1,6.43
1591,node2,0.016993574568819753,1,8.33
1592,node2,0.014316311577048811,1,7.38
1593,node2,0.009863600495998198,1,5.8
1594,node2,0.011639048585277872,1,6.43
1595,node2,0.010709051967083756,1,6.1
1596,node2,0.013386314958854697,1,7.05
1597,node2,0.015218126479540076,1,7.7
1598,node2,0.016993574568819753,1,8.33
1599,node2,0.016091759666328486,1,8.01
1600,node2,0.015218126479540076,1,7.7
1601,node2,0.01795175290271672,1,8.67
1602,node2,0.02082628790440762,1,9.69
1603,node2,0.015218126479540076,1,7.7
1604,node2,0.012484500056363434,1,6.73
1605,node2,0.011639048585277872,1,6.43
1606,node2,0.016993574568819753,1,8.33
1607,node2,0.013386314958854697,1,7.05
1608,node2,0.010709051967083756,1,6.1
1609,node2,0.010709051967083756,1,6.1
1610,node2,0.010709051967083756,1,6.1
1611,node2,0.014316311577048811,1,7.38
1612,node2,0.011582685153872169,1,6.41
1613,node2,0.014316311577048811,1,7.38
1614,node2,0.016091759666328486,1,8.01
1615,node2,0.013386314958854697,1,7.05
1616,node2,0.011639048585277872,1,6.43
1617,node2,0.012484500056363434,1,6.73
1618,node2,0.016993574568819753,1,8.33
1619,node2,0.012484500056363434,1,6.73
1620,node2,0.011639048585277872,1,6.43
1621,node2,0.016993574568819753,1,8.33
1622,node2,0.011639048585277872,1,6.43
1623,node2,0.011639048585277872,1,6.43
1624,node2,0.016993574568819753,1,8.33
1625,node2,0.018008116334122422,1,8.69
1626,node2,0.016091759666328486,1,8.01
1627,node2,0.018008116334122422,1,8.69
1628,node2,0.016993574568819753,1,8.33
1629,node2,0.021728102806898887,1,10.01
1630,node2,0.018909931236613685,1,9.01
1631,node2,0.018008116334122422,1,8.69
1632,node2,0.012484500056363434,1,6.73
1633,node2,0.012484500056363434,1,6.73
1634,node2,0.012484500056363434,1,6.73
1635,node2,0.018909931236613685,1,9.01
1636,node2,0.015161763048134371,1,7.68
1637,node2,0.020769924473001918,1,9.67
1638,node2,0.024574456092886932,1,11.02
1639,node2,0.018008116334122422,1,8.69
1640,node2,0.018008116334122422,1,8.69
1641,node2,0.018909931236613685,1,9.01
1642,node2,0.019868109570510654,1,9.35
1643,node2,0.018909931236613685,1,9.01
1644,node2,0.02082628790440762,1,9.69
1645,node2,0.024574456092886932,1,11.02
1646,node2,0.020769924473001918,1,9.67
1647,node2,0.021728102806898887,1,10.01
1648,node2,0.02082628790440762,1,9.69
1649,node2,0.02082628790440762,1,9.69
1650,node2,0.016993574568819753,1,8.33
1651,node2,0.013386314958854697,1,7.05
1652,node2,0.01611994138203134,1,8.02
1653,node2,0.02082628790440762,1,9.69
1654,node2,0.016091759666328486,1,8.01
1655,node2,0.016091759666328486,1,8.01
1656,node2,0.014316311577048811,1,7.38
1657,node2,0.014316311577048811,1,7.38
1658,node2,0.016091759666328486,1,8.01
1659,node2,0.015218126479540076,1,7.7
1660,node2,0.012484500056363434,1,6.73
1661,node2,0.015161763048134371,1,7.68
1662,node2,0.014316311577048811,1,7.38
1663,node2,0.009863600495998198,1,5.8
1664,node2,0.008933603877804081,1,5.47
1665,node2,0.00803178897531282,1,5.15
1666,node2,0.011582685153872169,1,6.41
1667,node2,0.011639048585277872,1,6.43
1668,node2,0.775335362416864,0,277.42
1669,node2,0.00803178897531282,1,5.15
1670,node2,0.008933603877804081,1,5.47
1671,node2,0.015218126479540076,1,7.7
1672,node2,0.018008116334122422,1,8.69
1673,node2,0.6057377973171008,0,217.24
1674,node2,0.00803178897531282,1,5.15
1675,node2,0.01795175290271672,1,8.67
1676,node2,0.019868109570510654,1,9.35
1677,node2,0.012484500056363434,1,6.73
1678,node2,0.01981174613910495,1,9.33
1679,node2,0.015161763048134371,1,7.68
1680,node2,0.016091759666328486,1,8.01
1681,node2,0.018909931236613685,1,9.01
1682,node2,0.021728102806898887,1,10.01
1683,node2,0.01795175290271672,1,8.67
1684,node2,0.015161763048134371,1,7.68
1685,node2,0.016993574568819753,1,8.33
1686,node2,0.019868109570510654,1,9.35
1687,node2,0.02082628790440762,1,9.69
1688,node2,0.02082628790440762,1,9.69
1689,node2,0.015218126479540076,1,7.7
1690,node2,0.016091759666328486,1,8.01
1691,node2,0.011582685153872169,1,6.41
1692,node2,0.015161763048134371,1,7.68
1693,node2,0.015161763048134371,1,7.68
1694,node2,0.012540863487769137,1,6.75
1695,node2,0.010709051967083756,1,6.1
1696,node2,0.009863600495998198,1,5.8
1697,node2,0.015218126479540076,1,7.7
1698,node2,0.010709051967083756,1,6.1
1699,node2,0.010709051967083756,1,6.1
1700,node2,0.010709051967083756,1,6.1
1701,node2,0.00803178897531282,1,5.15
1702,node2,0.011639048585277872,1,6.43
1703,node2,0.00803178897531282,1,5.15
1704,node2,0.00803178897531282,1,5.15
1705,node2,0.00622815917033029,1,4.51
1706,node2,0.008933603877804081,1,5.47
1707,node2,0.008933603877804081,1,5.47
1708,node2,0.007129974072821554,1,4.83
1709,node2,0.009863600495998198,1,5.8
1710,node2,0.015161763048134371,1,7.68
1711,node2,0.009807237064592494,1,5.78
1712,node2,0.008933603877804081,1,5.47
1713,node2,0.006256340886033142,1,4.52
1714,node2,0.004480892796753467,1,3.89
1715,node2,0.008933603877804081,1,5.47
1716,node2,0.009863600495998198,1,5.8
1717,node2,0.02082628790440762,1,9.69
1718,node2,0.00803178897531282,1,5.15
1719,node2,0.008933603877804081,1,5.47
1720,node2,0.00803178897531282,1,5.15
1721,node2,0.018909931236613685,1,9.01
1722,node2,0.00803178897531282,1,5.15
1723,node2,0.003579077894262203,1,3.57
1724,node2,0.00535452598354188,1,4.2
1725,node2,0.004480892796753467,1,3.89
1726,node2,0.0017472663735768237,1,2.92
1727,node2,0.00535452598354188,1,4.2
1728,node2,0.004480892796753467,1,3.89
1729,node2,0.004480892796753467,1,3.89
1730,node2,0.004480892796753467,1,3.89
1731,node2,0.00803178897531282,1,5.15
1732,node2,0.006256340886033142,1,4.52
1733,node2,0.007129974072821554,1,4.83
1734,node2,0.006256340886033142,1,4.52
1735,node2,0.003579077894262203,1,3.57
1736,node2,0.004480892796753467,1,3.89
1737,node2,0.00267726299177094,1,3.25
1738,node2,0.008933603877804081,1,5.47
1739,node2,0.007129974072821554,1,4.83
1740,node2,0.00535452598354188,1,4.2
1741,node2,0.006256340886033142,1,4.52
1742,node2,0.003579077894262203,1,3.57
1743,node2,0.00535452598354188,1,4.2
1744,node2,0.011582685153872169,1,6.41
1745,node2,0.008933603877804081,1,5.47
1746,node2,0.00890542216210123,1,5.46
1747,node2,0.011639048585277872,1,6.43
1748,node2,0.014316311577048811,1,7.38
1749,node2,0.014316311577048811,1,7.38
1750,node2,0.014259948145643108,1,7.36
1751,node2,0.008933603877804081,1,5.47
1752,node2,0.016091759666328486,1,8.01
1753,node2,0.006256340886033142,1,4.52
1754,node2,0.009863600495998198,1,5.8
1755,node2,0.006256340886033142,1,4.52
1756,node2,0.1530548979821892,0,56.61
1757,node2,0.06259159057603428,0,24.51
1758,node2,0.06264795400743998,0,24.53
1759,node2,0.09624055912523957,0,36.45
1760,node2,0.06338067861571413,0,24.79
1761,node2,0.1478694622928644,0,54.77
1762,node2,0.15511216322849739,0,57.34
1763,node2,0.004480892796753467,1,3.89
1764,node2,0.04779618983203698,1,19.26
1765,node2,0.04142712208319243,1,17.0
1766,node2,0.009807237064592494,1,5.78
1767,node2,0.011582685153872169,1,6.41
1768,node2,0.00803178897531282,1,5.15
1769,node2,0.00803178897531282,1,5.15
1770,node2,0.00803178897531282,1,5.15
1771,node2,0.011639048585277872,1,6.43
1772,node2,0.014316311577048811,1,7.38
1773,node2,0.014316311577048811,1,7.38
1774,node2,0.014316311577048811,1,7.38
1775,node2,0.014316311577048811,1,7.38
1776,node2,0.014259948145643108,1,7.36
1777,node2,0.014316311577048811,1,7.38
1778,node2,0.014316311577048811,1,7.38
1779,node2,0.014316311577048811,1,7.38
1780,node2,0.014316311577048811,1,7.38
1781,node2,0.014316311577048811,1,7.38
1782,node2,0.014316311577048811,1,7.38
1783,node2,0.014316311577048811,1,7.38
1784,node2,0.014316311577048811,1,7.38
1785,node2,0.014316311577048811,1,7.38
1786,node2,0.014316311577048811,1,7.38
1787,node2,0.014259948145643108,1,7.36
1788,node2,0.014316311577048811,1,7.38
1789,node2,0.014316311577048811,1,7.38
1790,node2,0.014316311577048811,1,7.38
1791,node2,0.014316311577048811,1,7.38
1792,node2,0.014259948145643108,1,7.36
1793,node2,0.010709051967083756,1,6.1
1794,node2,0.012484500056363434,1,6.73
1795,node2,0.007129974072821554,1,4.83
1796,node2,0.007129974072821554,1,4.83
1797,node2,0.007129974072821554,1,4.83
1798,node2,0.007129974072821554,1,4.83
1799,node2,0.009863600495998198,1,5.8
1800,node2,0.009863600495998198,1,5.8
1801,node2,0.009807237064592494,1,5.78
1802,node2,0.009863600495998198,1,5.8
1803,node2,0.009807237064592494,1,5.78
1804,node2,0.009807237064592494,1,5.78
1805,node2,0.009863600495998198,1,5.8
1806,node2,0.009863600495998198,1,5.8
1807,node2,0.009807237064592494,1,5.78
1808,node2,0.009807237064592494,1,5.78
1809,node2,0.009807237064592494,1,5.78
1810,node2,0.010709051967083756,1,6.1
1811,node2,0.010709051967083756,1,6.1
1812,node2,0.010709051967083756,1,6.1
1813,node2,0.014316311577048811,1,7.38
1814,node2,0.010709051967083756,1,6.1
1815,node2,0.014316311577048811,1,7.38
1816,node2,0.010709051967083756,1,6.1
1817,node2,0.010709051967083756,1,6.1
1818,node2,0.010709051967083756,1,6.1
1819,node2,0.014316311577048811,1,7.38
1820,node2,0.010709051967083756,1,6.1
1821,node2,0.014316311577048811,1,7.38
1822,node2,0.010709051967083756,1,6.1
1823,node2,0.010709051967083756,1,6.1
1824,node2,0.010709051967083756,1,6.1
1825,node2,0.014316311577048811,1,7.38
1826,node2,0.010709051967083756,1,6.1
1827,node2,0.010709051967083756,1,6.1
1828,node2,0.014316311577048811,1,7.38
1829,node2,0.010709051967083756,1,6.1
1830,node2,0.010709051967083756,1,6.1
1831,node2,0.010709051967083756,1,6.1
1832,node2,0.010709051967083756,1,6.1
1833,node2,0.010709051967083756,1,6.1
1834,node2,0.010709051967083756,1,6.1
1835,node2,0.014316311577048811,1,7.38
1836,node2,0.010709051967083756,1,6.1
1837,node2,0.014316311577048811,1,7.38
1838,node2,0.014316311577048811,1,7.38
1839,node2,0.010709051967083756,1,6.1
1840,node2,0.014316311577048811,1,7.38
1841,node2,0.014316311577048811,1,7.38
1842,node2,0.010709051967083756,1,6.1
1843,node2,0.010709051967083756,1,6.1
1844,node2,0.010709051967083756,1,6.1
1845,node2,0.010709051967083756,1,6.1
1846,node2,0.010709051967083756,1,6.1
1847,node2,0.010709051967083756,1,6.1
1848,node2,0.010709051967083756,1,6.1
1849,node2,0.010709051967083756,1,6.1
1850,node2,0.010709051967083756,1,6.1
1851,node2,0.010709051967083756,1,6.1
1852,node2,0.010709051967083756,1,6.1
1853,node2,0.010709051967083756,1,6.1
1854,node2,0.010709051967083756,1,6.1
1855,node2,0.010709051967083756,1,6.1
1856,node2,0.010709051967083756,1,6.1
1857,node2,0.010709051967083756,1,6.1
1858,node2,0.010709051967083756,1,6.1
1859,node2,0.010709051967083756,1,6.1
1860,node2,0.010709051967083756,1,6.1
1861,node2,0.010709051967083756,1,6.1
1862,node2,0.010709051967083756,1,6.1
1863,node2,0.010709051967083756,1,6.1
1864,node2,0.010709051967083756,1,6.1
1865,node2,0.010709051967083756,1,6.1
1866,node2,0.010709051967083756,1,6.1
1867,node2,0.010709051967083756,1,6.1
1868,node2,0.010709051967083756,1,6.1
1869,node2,0.010709051967083756,1,6.1
1870,node2,0.010709051967083756,1,6.1
1871,node2,0.010709051967083756,1,6.1
1872,node2,0.010709051967083756,1,6.1
1873,node2,0.010709051967083756,1,6.1
1874,node2,0.010709051967083756,1,6.1
1875,node2,0.010709051967083756,1,6.1
1876,node2,0.010709051967083756,1,6.1
1877,node2,0.010709051967083756,1,6.1
1878,node2,0.010709051967083756,1,6.1
1879,node2,0.010709051967083756,1,6.1
1880,node2,0.010709051967083756,1,6.1
1881,node2,0.010709051967083756,1,6.1
1882,node2,0.010709051967083756,1,6.1
1883,node2,0.010709051967083756,1,6.1
1884,node2,0.010709051967083756,1,6.1
1885,node2,0.010709051967083756,1,6.1
1886,node2,0.010709051967083756,1,6.1
1887,node2,0.010709051967083756,1,6.1
1888,node2,0.010709051967083756,1,6.1
1889,node2,0.010709051967083756,1,6.1
1890,node2,0.010709051967083756,1,6.1
1891,node2,0.010709051967083756,1,6.1
1892,node2,0.010709051967083756,1,6.1
1893,node2,0.010709051967083756,1,6.1
1894,node2,0.010709051967083756,1,6.1
1895,node2,0.010709051967083756,1,6.1
1896,node2,0.010709051967083756,1,6.1
1897,node2,0.010709051967083756,1,6.1
1898,node2,0.010709051967083756,1,6.1
1899,node2,0.010709051967083756,1,6.1
1900,node2,0.010709051967083756,1,6.1
1901,node2,0.010709051967083756,1,6.1
1902,node2,0.010709051967083756,1,6.1
1903,node2,0.010709051967083756,1,6.1
1904,node2,0.010709051967083756,1,6.1
1905,node2,0.010709051967083756,1,6.1
1906,node2,0.010709051967083756,1,6.1
1907,node2,0.010709051967083756,1,6.1
1908,node2,0.010709051967083756,1,6.1
1909,node2,0.010709051967083756,1,6.1
1910,node2,0.010709051967083756,1,6.1
1911,node2,0.010709051967083756,1,6.1
1912,node2,0.010709051967083756,1,6.1
1913,node2,0.010709051967083756,1,6.1
1914,node2,0.010709051967083756,1,6.1
1915,node2,0.010709051967083756,1,6.1
1916,node2,0.022686281140795857,1,10.35
1917,node2,0.011639048585277872,1,6.43
1918,node2,0.018909931236613685,1,9.01
1919,node2,0.004480892796753467,1,3.89
1920,node2,0.022686281140795857,1,10.35
1921,node2,0.04055348889640402,1,16.69
1922,node2,0.02082628790440762,1,9.69
1923,node2,0.020769924473001918,1,9.67
1924,node2,0.021728102806898887,1,10.01
1925,node2,0.008933603877804081,1,5.47
1926,node2,0.00535452598354188,1,4.2
1927,node2,0.008933603877804081,1,5.47
1928,node2,0.00535452598354188,1,4.2
1929,node2,0.00267726299177094,1,3.25
1930,node2,0.00267726299177094,1,3.25
1931,node2,0.00267726299177094,1,3.25
1932,node2,0.00267726299177094,1,3.25
1933,node2,0.00267726299177094,1,3.25
1934,node2,0.013386314958854697,1,7.05
1935,node2,0.019868109570510654,1,9.35
1936,node2,0.02082628790440762,1,9.69
1937,node2,0.004480892796753467,1,3.89
1938,node2,0.011582685153872169,1,6.41
1939,node2,0.007158155788524406,1,4.84
1940,node2,0.00803178897531282,1,5.15
1941,node2,0.006256340886033142,1,4.52
1942,node2,0.00535452598354188,1,4.2
1943,node2,0.00622815917033029,1,4.51
1944,node2,0.007129974072821554,1,4.83
1945,node2,0.04232893698568369,1,17.32
1946,node2,0.015161763048134371,1,7.68
1947,node2,0.032127155901251266,1,13.7
1948,node2,0.008933603877804081,1,5.47
1949,node2,0.00267726299177094,1,3.25
1950,node2,0.014316311577048811,1,7.38
1951,node2,0.010709051967083756,1,6.1
1952,node2,0.010709051967083756,1,6.1
1953,node2,0.010709051967083756,1,6.1
1954,node2,0.018909931236613685,1,9.01
1955,node2,0.019868109570510654,1,9.35
1956,node2,0.019868109570510654,1,9.35
1957,node2,0.019868109570510654,1,9.35
1958,node2,0.024574456092886932,1,11.02
1959,node2,0.024574456092886932,1,11.02
1960,node2,0.024574456092886932,1,11.02
1961,node2,0.024574456092886932,1,11.02
1962,node2,0.024574456092886932,1,11.02
1963,node2,0.024574456092886932,1,11.02
1964,node2,0.007129974072821554,1,4.83
1965,node2,0.004480892796753467,1,3.89
1966,node2,0.004452711081050615,1,3.88
1967,node2,0.004480892796753467,1,3.89
1968,node2,0.004480892796753467,1,3.89
1969,node2,0.004452711081050615,1,3.88
1970,node2,0.004452711081050615,1,3.88
1971,node2,0.004480892796753467,1,3.89
1972,node2,0.004480892796753467,1,3.89
1973,node2,0.004480892796753467,1,3.89
1974,node2,0.004480892796753467,1,3.89
1975,node2,0.004480892796753467,1,3.89
1976,node2,0.004480892796753467,1,3.89
1977,node2,0.004480892796753467,1,3.89
1978,node2,0.004480892796753467,1,3.89
1979,node2,0.004452711081050615,1,3.88
1980,node2,0.004480892796753467,1,3.89
1981,node2,0.004452711081050615,1,3.88
1982,node2,0.004452711081050615,1,3.88
1983,node2,0.004480892796753467,1,3.89
1984,node2,0.004480892796753467,1,3.89
1985,node2,0.004480892796753467,1,3.89
1986,node2,0.004480892796753467,1,3.89
1987,node2,0.004480892796753467,1,3.89
1988,node2,0.004452711081050615,1,3.88
1989,node2,0.004480892796753467,1,3.89
1990,node2,0.004480892796753467,1,3.89
1991,node2,0.004480892796753467,1,3.89
1992,node2,0.004480892796753467,1,3.89
1993,node2,0.004480892796753467,1,3.89
1994,node2,0.004480892796753467,1,3.89
1995,node2,0.004480892796753467,1,3.89
1996,node2,0.004480892796753467,1,3.89
1997,node2,0.004480892796753467,1,3.89
1998,node2,0.004452711081050615,1,3.88
1999,node2,0.00803178897531282,1,5.15
2000,node2,0.00803178897531282,1,5.15
2001,node2,0.00803178897531282,1,5.15
2002,node2,0.00803178897531282,1,5.15
2003,node2,0.00803178897531282,1,5.15
2004,node2,0.00803178897531282,1,5.15
2005,node2,0.00535452598354188,1,4.2
2006,node2,0.00803178897531282,1,5.15
2007,node2,0.00803178897531282,1,5.15
2008,node2,0.00535452598354188,1,4.2
2009,node2,0.00535452598354188,1,4.2
2010,node2,0.00535452598354188,1,4.2
2011,node2,0.00535452598354188,1,4.2
2012,node2,0.00535452598354188,1,4.2
2013,node2,0.00535452598354188,1,4.2
2014,node2,0.00535452598354188,1,4.2
2015,node2,0.00535452598354188,1,4.2
2016,node2,0.00535452598354188,1,4.2
2017,node2,0.00535452598354188,1,4.2
2018,node2,0.00535452598354188,1,4.2
2019,node2,0.00535452598354188,1,4.2
2020,node2,0.00535452598354188,1,4.2
2021,node2,0.00535452598354188,1,4.2
2022,node2,0.00535452598354188,1,4.2
2023,node2,0.00535452598354188,1,4.2
2024,node2,0.00535452598354188,1,4.2
2025,node2,0.00535452598354188,1,4.2
2026,node2,0.00535452598354188,1,4.2
2027,node2,0.00535452598354188,1,4.2
2028,node2,0.00535452598354188,1,4.2
2029,node2,0.00535452598354188,1,4.2
2030,node2,0.00535452598354188,1,4.2
2031,node2,0.00535452598354188,1,4.2
2032,node2,0.00535452598354188,1,4.2
2033,node2,0.00535452598354188,1,4.2
2034,node2,0.00535452598354188,1,4.2
2035,node2,0.00535452598354188,1,4.2
2036,node2,0.00535452598354188,1,4.2
2037,node2,0.00535452598354188,1,4.2
2038,node2,0.00535452598354188,1,4.2
2039,node2,0.00535452598354188,1,4.2
2040,node2,0.00535452598354188,1,4.2
2041,node2,0.00535452598354188,1,4.2
2042,node2,0.00535452598354188,1,4.2
